   ;Produto;Código;Cód Barras;Categoria;Situação;Fabricante;Família;Preço de Venda; 
;ATLAS ROLO TEXTURA RUSTICA 23CM 1155;000146;7896380150502;GERAL;Ativo;;;63,7800; por UN
;ATLAS ROLO TEXTURA 37CM AT91155;000199;7896380109654;GERAL;Ativo;;;82,1600; por UN
;ATLAS ROLO 10CM CABELO DE ANJO C/SUPORTE;000160;SEM GTIN;GERAL;Ativo;;;1,0000; por UN
;ATLAS ROLO 10CM C/SUPORTE DEMARCACAO;000164;SEM GTIN;GERAL;Ativo;;;1,0000; por UN
;ATLAS ROLO 15CM LA CARNEIRO CONJ AT328/15SR;000189;SEM GTIN;GERAL;Ativo;;;1,0000; por UN
;ATLAS ROLO 15CM LACARNEIRO REF:328/15;000139;SEM GTIN;GERAL;Ativo;;;1,0000; por UN
;ATLAS ROLO 15CM REF: 407/15 ANTI MARCAS;000170;SEM GTIN;GERAL;Ativo;;;1,0000; por UN
;ATLAS ROLO 15CM VELUDO 329/15;000158;SEM GTIN;GERAL;Ativo;;;1,0000; por UN
;ATLAS ROLO 23CM EXTRA PROFIMAX AT322/46;000184;SEM GTIN;GERAL;Ativo;;;2,0000; por UN
;ATLAS ROLO 23CM INDUSTRIAL 326/5;000264;SEM GTIN;GERAL;Ativo;;;20,2600; por UN
;ATLAS ROLO 23CM LA CARNEIRO 228/22;000140;SEM GTIN;GERAL;Ativo;;;2,0000; por UN
;ATLAS ROLO 23CM LACARNEIRO REF:328/22;000137;SEM GTIN;GERAL;Ativo;;;2,0000; por UN
;ATLAS ROLO 23CM LACARNEIRO 1000/22;000135;SEM GTIN;GERAL;Ativo;;;2,0000; por UN
;ATLAS ROLO 23CM LACARNEIRO 328/22;000261;SEM GTIN;GERAL;Ativo;;;2,0000; por UN
;ATLAS ROLO 23CM LACARNEIRO 328/25;000136;SEM GTIN;GERAL;Ativo;;;2,0000; por UN
;ATLAS ROLO 23CM PELECARNEIRO REF:1000;000171;SEM GTIN;GERAL;Ativo;;;2,0000; por UN
;ATLAS ROLO 23CM PELECARNEIRO 322/22;000260;SEM GTIN;GERAL;Ativo;;;2,0000; por UN
;ATLAS ROLO 23CM RESIMAX 339/5;000262;SEM GTIN;GERAL;Ativo;;;26,0000; por UN
;ATLAS ROLO 23CM TEXTURA ACABAMENTO 1107;000150;SEM GTIN;GERAL;Ativo;;;2,0000; por UN
;ATLAS ROLO 23CM TEXTURA ACABAMENTO 1110;000151;SEM GTIN;GERAL;Ativo;;;2,0000; por UN
;ATLAS ROLO 23CM TEXTURA ACABAMENTO 1163;000152;SEM GTIN;GERAL;Ativo;;;2,0000; por UN
;ATLAS ROLO 23CM TEXTURA ACABAMENTO 1166;000153;SEM GTIN;GERAL;Ativo;;;2,0000; por UN
;ATLAS ROLO 23CM TEXTURA ACABAMENTO 1170;000154;SEM GTIN;GERAL;Ativo;;;2,0000; por UN
;ATLAS ROLO 23CM VELUDO 329/5;000157;SEM GTIN;GERAL;Ativo;;;2,0000; por UN
;ATLAS ROLO 5CM CABELO ANJO 1155/5;000191;SEM GTIN;GERAL;Ativo;;;2,0000; por UN
;ATLAS ROLO 5CM LA SINT. 705/5;000271;SEM GTIN;GERAL;Ativo;;;2,0000; por UN
;ATLAS ROLO 5CM LACARNEIRO REF:AT328/5;000172;SEM GTIN;GERAL;Ativo;;;2,0000; por UN
;ATLAS ROLO 5CM LACARNEIRO 328/5;000268;SEM GTIN;GERAL;Ativo;;;2,0000; por UN
;ATLAS ROLO 5CM RESIMAX 339/55;000269;SEM GTIN;GERAL;Ativo;;;19,5000; por UN
;ATLAS ROLO 5CM VELUDO 329/55;000144;SEM GTIN;GERAL;Ativo;;;2,0000; por UN
;ATLAS ROLO 9CM ANTIMARCAS REF:AT407/9;000134;SEM GTIN;GERAL;Ativo;;;2,0000; por UN
;ATLAS ROLO 9CM LACARNEIRO 328/9;000138;SEM GTIN;GERAL;Ativo;;;2,0000; por UN
;ATLAS ROLO 9CM RESIMAX 339/9;000266;SEM GTIN;GERAL;Ativo;;;2,0000; por UN
;ATLAS ROLO 9CM ROLA FACIL 709/5;000267;SEM GTIN;GERAL;Ativo;;;2,0000; por UN
;ATLAS ROLO 9CM TEXTURA FINA 110/9;000149;SEM GTIN;GERAL;Ativo;;;2,0000; por UN
;ATLAS ROLO 9CM VELUDO 329/9;000145;SEM GTIN;GERAL;Ativo;;;2,0000; por UN
;ATLAS SACO COLETOR DE PO REF: AT1710/130;000196;7896380174577;GERAL;Ativo;;;141,5500; por UN
;ATLAS SERROTE DE PONTA DE ACO P/ DRYWALL AT192/1;001475;7896380102457;GERAL;Ativo;;;65,9900; por UN
;ATLAS SOPRADOR TERM. DIGITAL 2000W/220V AT1790/2;000221;7896380196029;GERAL;Ativo;;;496,9900; por UN
;ATLAS SOPRADOR TERMICO 2000W/220V REF: AT1791/2;000197;7896380196043;GERAL;Ativo;;;206,3000; por UN
;ATLAS SUPORTE GAIOLA 546/23;000186;SEM GTIN;GERAL;Ativo;;;2,0000; por UN
;ATLAS SUPORTE MANUAL P/ LIXA DE PVC REF:100/2;001334;7896380101320;GERAL;Ativo;;;38,7900; por UN
;ATLAS SUPORTE P/ DESEMPENADEIRA AT9933;000205;7896380195589;GERAL;Ativo;;;85,0600; por UN
;ATLAS SUPORTE P/ LIXA C/ ROSCA 10,5X21CM 100/3;001472;7896380101337;GERAL;Ativo;;;95,2600; por UN
;ATLAS SUPORTE P/ MEIA LIXA PVC 23X10,5 AT100/4;000211;7896380103195;GERAL;Ativo;;;54,0400; por UN
;ATLAS TACO PARA LIXA 100/1;000123;7896380101450;GERAL;Ativo;;;34,2500; por UN
;ATLAS TESOURA DE AVIACAO CORTE RETO '25' AT1404;001816;7896380109661;GERAL;Ativo;;;109,9900; por UN
;ATLAS TEXTURA RUSTICA 10CM AT155/10SR;001352;7896380150359;GERAL;Ativo;;;34,6800; por UN
;ATLAS TRENA PROF. 10M AMARELA AT180/10;001866;7896380105274;GERAL;Ativo;;;83,5300; por UN
;ATLAS TRENA PROFI. 8M AMARELA AT180/8;001867;7896380105267;GERAL;Ativo;;;73,9100; por UN
;ATLAS TRENA 5M PROFI. AMARELA AT180/5;000177;7896380107162;GERAL;Ativo;;;53,5100; por UN
;ATLAS TRINCHA ANGULAR AT345 1;001518;7896003896268;GERAL;Ativo;;;19,6000; por UN
;ATLAS TRINCHA ANGULAR AT345 '1.1/2';001473;7896003896275;GERAL;Ativo;;;25,0300; por UN
;ATLAS TRINCHA ANGULAR AT345 2;001474;7896003896282;GERAL;Ativo;;;33,0500; por UN
;ATLAS TRINCHA ANGULAR AT345 '2.1/2';001519;7896003896299;GERAL;Ativo;;;41,9500; por UN
;ATLAS TRINCHA ANGULAR IMPERIAL  AT416/3AN '1';000206;7896003896428;GERAL;Ativo;;;30,3600; por UN
;ATLAS TRINCHA ANGULAR IMPERIAL AT416/4AN '1 1/2';000207;7896003896435;GERAL;Ativo;;;34,8000; por UN
;ATLAS TRINCHA ANGULAR IMPERIAL AT416/5AN '2';000208;7896003896442;GERAL;Ativo;;;41,1400; por UN
;ATLAS TRINCHA ANGULAR IMPERIAL AT416/6AN '2 1/2';000209;7896003896459;GERAL;Ativo;;;51,9300; por UN
;ATLAS TRINCHA ANGULAR IMPERIAL AT416/7AN '3';000210;7896003896466;GERAL;Ativo;;;60,3400; por UN
;ATLAS TRINCHA PROFISSIONAL AT717/3 '1';001531;7896003894844;GERAL;Ativo;;;28,1400; por UN
;ATLAS TRINCHA PROFISSIONAL AT717/7 '3';001532;7896003894868;GERAL;Ativo;;;62,9300; por UN
;ATLAS TRINCHA 315  '1.1/2';001441;7896380103843;GERAL;Ativo;;;11,5500; por UN
;ATLAS TRINCHA 315  1/2;001438;7896380103812;GERAL;Ativo;;;6,6700; por UN
;ATLAS TRINCHA 315  2;001442;7896380103850;GERAL;Ativo;;;17,6700; por UN
;ATLAS TRINCHA 315  '2.1/2';001443;7896380103867;GERAL;Ativo;;;20,8200; por UN
;ATLAS TRINCHA 315  3;001444;7896380103874;GERAL;Ativo;;;29,0900; por UN
;ATLAS TRINCHA 315  '3/4';001439;7896380103829;GERAL;Ativo;;;7,4700; por UN
;ATLAS TRINCHA 315  4;001445;7896380103881;GERAL;Ativo;;;35,9100; por UN
;ATLAS TRINCHA 315 1;001440;7896380103836;GERAL;Ativo;;;8,7000; por UN
;ATLAS TRINCHA 319  '1.1/2';001521;7896380105335;GERAL;Ativo;;;10,9000; por UN
;ATLAS TRINCHA 319  1/2;001449;7896380105304;GERAL;Ativo;;;5,9000; por UN
;ATLAS TRINCHA 319  2;001520;7896380105342;GERAL;Ativo;;;16,5700; por UN
;ATLAS TRINCHA 319  '2.1/2';001451;7896380105359;GERAL;Ativo;;;23,4700; por UN
;ATLAS TRINCHA 319  '3';001339;7896380105366;GERAL;Ativo;;;26,4200; por UN
;ATLAS TRINCHA 319 1;001450;7896380105328;GERAL;Ativo;;;11,1000; por UN
;ATLAS TRINCHA 319 '3/4';001902;7896380105311;GERAL;Ativo;;;5,9500; por UN
;ATLAS TRINCHA 319 4;001522;7896380105373;GERAL;Ativo;;;34,1500; por UN
;ATLAS TRINCHA 395  1;001447;7896380103522;GERAL;Ativo;;;7,0500; por UN
;ATLAS TRINCHA 395  '1.1/2';001448;7896380103539;GERAL;Ativo;;;9,3300; por UN
;ATLAS TRINCHA 395  '3/4';001338;7896380103515;GERAL;Ativo;;;4,5800; por UN
;ATLAS TRINCHA 395 1/2;001446;7896380103508;GERAL;Ativo;;;5,5000; por UN
;ATLAS TRINCHA 395 2;001337;7896380103546;GERAL;Ativo;;;15,2000; por UN
;ATLAS TRINCHA 395 '2.1/2';001336;7896380103553;GERAL;Ativo;;;19,7300; por UN
;ATLAS TRINCHA 395 3;001335;7896380103560;GERAL;Ativo;;;23,5500; por UN
;ATLAS TRINCHA 395 4;001523;7896380103577;GERAL;Ativo;;;28,4500; por UN
;B - AMARELO;002342;SEM GTIN;CORANTE;Ativo;;;1,0000; por UN
;BALA DE IOGURTE - B2 - SELFCOLOR - 'NOVO' TOQUE FOSCO COMPLETO;002354;SEM GTIN;GERAL;Inativo;;;1,0000; por UN
;BANDEJA PINTURA 15CM PRETA - THOMPSON;001195;7898011978806;GERAL;Ativo;;;9,6000; por UN
;BANDEJA TINTA TIGRE PRO 46CM LARANJA REF.2307;002487;7891395073617;GERAL;Ativo;TIGRE;;67,9900; por UN
;BANQUETA DE ALUMINIO AGATA 3 DEGRAUS BAQ003;000682;7898083500356;COMPLEMENTO;Inativo;;;1,0000; por UN
;BASE CANELA - CETOL CLASSIC BALANCE AC;002338;7891019918546;GERAL;Inativo;;;1,0000; por UN
;BASE CANELA - CETOL CLASSIC BALANCE AC 900ML;002337;7891019918553;GERAL;Inativo;;;1,0000; por UN
;BASE CANELA - CETOL CLASSIC BALANCE BR;002339;7891019918577;GERAL;Inativo;;;1,0000; por UN
;BASE CANELA - CETOL CLASSIC BALANCE BR 16L;002340;7891019918560;GERAL;Inativo;;;1,0000; por UN
;BASE CIMENTO - DECORA EFEITO CIMENTO QUEIMADO 3L - CORAL;000479;7891019915798;EFEITO;Inativo;;;1,0000; por UN
;BASE CIMENTO - DECORA EFEITO 3L;000335;SEM GTIN;GERAL;Inativo;;;1,0000; por GL
;BASE CIMENTO_QU - DECORA EFEITO CIMENTO QUEIMADO;002328;SEM GTIN;GERAL;Inativo;;;1,0000; por UN
;BASE E TESTEIRA PARA EXP ARAMADO DE LIXA;001891;7908172300047;GERAL;Inativo;;;1,0000; por UN
;BASE F - ACABAMENTO DE SEDA;002233;7891019177134;GERAL;Inativo;;;1,0000; por UN
;BASE F - ACABAMENTO DE SEDA 3,2L;002232;7891019177097;GERAL;Inativo;;;1,0000; por UN
;BASE F - ACABAMENTO DE SEDA 800ML;002231;7891019177066;GERAL;Inativo;;;1,0000; por UN
;BASE F - CORALIT AB;002128;SEM GTIN;GERAL;Inativo;;;1,0000; por UN
;BASE F - CORALIT AB 800ML;002127;7891019205585;GERAL;Inativo;;;1,0000; por UN
;BASE F - CORALIT AC;002120;SEM GTIN;GERAL;Inativo;;;1,0000; por UN
;BASE F - CORALIT AC 800ML;002119;7891019133581;GERAL;Inativo;;;1,0000; por UN
;BASE F - CORALIT ZERO BRILHANTE;002161;7891019165339;GERAL;Inativo;;;1,0000; por UN
;BASE F - CORALIT ZERO BRILHANTE 800ML;002162;7891019165346;GERAL;Inativo;;;1,0000; por UN
;BASE F - DECORA CORES FOSCO;002110;7891019106714;GERAL;Inativo;;;1,0000; por UN
;BASE F - DECORA CORES FOSCO 3,2L;002111;7891019106707;GERAL;Inativo;;;1,0000; por UN
;BASE F - DECORA CORES FOSCO 800ML;002109;7891019106691;GERAL;Inativo;;;1,0000; por UN
;BASE F - DECORA CORES SEMI BRILHO;002099;7891019106837;GERAL;Inativo;;;1,0000; por UN
;BASE F - DECORA CORES SEMI BRILHO 3,2L;002098;7891019106820;GERAL;Inativo;;;1,0000; por UN
;BASE F - DECORA CORES SEMI BRILHO 800ML;002097;7891019106813;GERAL;Inativo;;;1,0000; por UN
;BASE F - DECORA SUAVE SENSACAO;002211;7891019155033;GERAL;Inativo;;;1,0000; por UN
;BASE F - DECORA SUAVE SENSACAO 3,2L;002210;7891019156641;GERAL;Inativo;;;1,0000; por UN
;BASE F - DECORA SUAVE SENSACAO 800ML;002209;7891019159727;GERAL;Inativo;;;1,0000; por UN
;BASE F - SUPER LAVAVEL;002138;7891019147991;GERAL;Inativo;;;1,0000; por UN
;BASE F - SUPER LAVAVEL 3,2L;002139;7891019147977;GERAL;Inativo;;;1,0000; por UN
;BASE F - SUPER LAVAVEL 800ML;002137;7891019146376;GERAL;Inativo;;;1,0000; por UN
;BASE F - WANDEPOXY;002195;7891019173136;EPOXI;Inativo;;;1,0000; por UN
;BASE F - 3 EM 1;002087;7891019106462;GERAL;Inativo;;;1,0000; por UN
;BASE F - 3 EM 1 3,2L;002086;7891019106455;GERAL;Inativo;;;1,0000; por UN
;BASE F - 3 EM 1 800ML;002085;7891019106448;GERAL;Inativo;;;1,0000; por UN
;BASE FT - TEXTURIZADO GEL;002151;7891019155101;GERAL;Inativo;;;1,0000; por UN
;BASE FT - TEXTURIZADO GEL 800ML;002152;7891019155118;GERAL;Inativo;;;1,0000; por UN
;BASE M - ACABAMENTO DE SEDA;002230;7891019177127;GERAL;Inativo;;;1,0000; por UN
;BASE M - ACABAMENTO DE SEDA 3,2L;002229;7891019177080;GERAL;Inativo;;;1,0000; por UN
;BASE M - ACABAMENTO DE SEDA 800ML;002228;7891019177059;GERAL;Inativo;;;1,0000; por UN
;BASE M - CORALIT AB ULTRA RES 3.2L CORAL;000425;7891019205578;BASE;Ativo;;;1,0000; por GL
;BASE M - CORALIT AB 16L;002126;SEM GTIN;GERAL;Inativo;;;1,0000; por UN
;BASE M - CORALIT AB 18L;002125;7891019205561;GERAL;Inativo;;;1,0000; por UN
;BASE M - CORALIT AC 0,800ML;002118;7891019133550;ESMALTE;Inativo;;;1,0000; por UN
;BASE M - CORALIT AC 3,2L;002117;7891019133567;GERAL;Inativo;;;1,0000; por UN
;BASE M - CORALIT ZERO BRILHANTE;002159;7891019165315;GERAL;Inativo;;;1,0000; por UN
;BASE M - CORALIT ZERO BRILHANTE 800ML;002160;7891019165322;GERAL;Inativo;;;1,0000; por UN
;BASE M - DECORA CORES FOSCO;002107;7891019106684;GERAL;Inativo;;;1,0000; por UN
;BASE M - DECORA CORES FOSCO 3,2L;002106;7891019106677;GERAL;Inativo;;;1,0000; por UN
;BASE M - DECORA CORES FOSCO 800ML;002108;7891019106660;GERAL;Inativo;;;1,0000; por UN
;BASE M - DECORA CORES SEMI BRILHO;002094;7891019106806;GERAL;Inativo;;;1,0000; por UN
;BASE M - DECORA CORES SEMI BRILHO 3,2L;002095;7891019106790;GERAL;Inativo;;;1,0000; por UN
;BASE M - DECORA CORES SEMI BRILHO 800ML;002096;7891019106783;GERAL;Inativo;;;1,0000; por UN
;BASE M - DECORA SUAVE SENSACAO;002207;7891019156634;GERAL;Inativo;;;1,0000; por UN
;BASE M - DECORA SUAVE SENSACAO 3,2L;002208;7891019156610;GERAL;Inativo;;;1,0000; por UN
;BASE M - DECORA SUAVE SENSACAO 800ML;002206;7891019159710;GERAL;Inativo;;;1,0000; por UN
;BASE M - SUPER LAVAVEL;002135;7891019147953;GERAL;Inativo;;;1,0000; por UN
;BASE M - SUPER LAVAVEL 3,2L;002134;7891019147939;GERAL;Inativo;;;1,0000; por UN
;BASE M - SUPER LAVAVEL 800ML;002136;7891019147946;GERAL;Inativo;;;1,0000; por UN
;BASE M - 3 EM 1;002082;7891019106431;GERAL;Inativo;;;1,0000; por UN
;BASE M - 3 EM 1 SEMI BRILHO;002220;7891019175963;GERAL;Inativo;;;1,0000; por UN
;BASE M - 3 EM 1 SEMI BRILHO 3,2L;002219;7891019175970;GERAL;Inativo;;;1,0000; por UN
;BASE M - 3 EM 1 SEMI BRILHO 800ML;002218;7891019175987;GERAL;Inativo;;;1,0000; por UN
;BASE M - 3 EM 1 3,2L;002083;7891019106424;GERAL;Inativo;;;1,0000; por UN
;BASE M - 3 EM 1 800ML;002084;7891019106417;GERAL;Inativo;;;1,0000; por UN
;BASE MARMORE - DECORA EFEITO MARMORE;002327;7891019915712;GERAL;Inativo;;;1,0000; por UN
;BASE MF - ACRILICO TOTAL FOSCO;002241;7891019177240;GERAL;Inativo;;;1,0000; por UN
;BASE MF - ACRILICO TOTAL FOSCO 3,2L;002240;7891019177332;GERAL;Inativo;;;1,0000; por UN
;BASE MF - ACRILICO TOTAL FOSCO 800ML;002239;7891019177325;GERAL;Inativo;;;1,0000; por UN
;BASE MF - ACRILICO TOTAL SEMIBRILHO;002250;7891019907540;GERAL;Inativo;;;1,0000; por UN
;BASE MF - ACRILICO TOTAL SEMIBRILHO 3,2L;002249;7891019907557;GERAL;Inativo;;;1,0000; por UN
;BASE MF - ACRILICO TOTAL SEMIBRILHO 800ML;002248;7891019907564;GERAL;Inativo;;;1,0000; por UN
;BASE MF - CORALIT TOTAL ACET 0,8 L - CORAL;000427;7891019907915;BASE;Ativo;;;1,0000; por QT
;BASE MF - CORALIT TOTAL ACET 3.2L - CORAL;000426;7891019907908;BASE;Ativo;;;1,0000; por GL
;BASE MF - CORALIT TOTAL ACETINADO;002334;SEM GTIN;GERAL;Inativo;;;1,0000; por UN
;BASE MF - CORALIT TOTAL ACETINADO 800ML;002335;SEM GTIN;BASE;Inativo;;;1,0000; por UN
;BASE MF - CORALIT TOTAL BR 3.2L - CORAL;000428;7891019907922;BASE;Ativo;;;1,0000; por GL
;BASE MF - CORALIT TOTAL BRILHANTE;002331;SEM GTIN;ACRILICA;Inativo;;;1,0000; por UN
;BASE MF - CORALIT ULTRA RESISTENCIA BALANCE AC;002303;7891019909667;GERAL;Inativo;;;1,0000; por UN
;BASE MF - CORALIT ULTRA RESISTENCIA BALANCE AC 700ML;002302;7891019909674;GERAL;Inativo;;;1,0000; por UN
;BASE MF - CORALIT ULTRA RESISTENCIA BALANCE BR;002297;7891019909681;GERAL;Inativo;;;1,0000; por UN
;BASE MF - CORALIT ULTRA RESISTENCIA BALANCE BR 700ML;002296;7891019909698;GERAL;Inativo;;;1,0000; por UN
;BASE MF - CORALIT ZERO BRILHANTE;002272;SEM GTIN;GERAL;Inativo;;;1,0000; por UN
;BASE MF - CORALIT ZERO BRILHANTE 3,2L;002271;7891019907939;GERAL;Inativo;;;1,0000; por UN
;BASE MF - DECORA DIAMANTE S/B 16L - CORAL;000429;7891019177936;BASE;Ativo;;;1,0000; por LA
;BASE MF - DECORA DIAMANTE S/B 3.2L - CORAL;000430;7891019177943;BASE;Ativo;;;1,0000; por GL
;BASE MF - DECORA MATE FOSCO 0,8L - CORAL;000439;7891019906741;BASE;Ativo;;;1,0000; por QT
;BASE MF - DECORA MATE FOSCO 16L - CORAL;000433;7891019177882;BASE;Ativo;;;1,0000; por LA
;BASE MF - DECORA MATE FOSCO 3.2L - CORAL;000434;7891019906734;BASE;Ativo;;;1,0000; por GL
;BASE MF - DECORA MATTE 3,2L;000334;SEM GTIN;BASE;Inativo;;;1,0000; por GL
;BASE MF - DECORA SEDA AC 0,8 L - CORAL;000512;7891019915774;BASE;Ativo;;;1,0000; por QT
;BASE MF - DECORA SEDA AC 1 3,2L;002324;SEM GTIN;BASE;Inativo;;;1,0000; por UN
;BASE MF - DECORA SEDA AC 16L - CORAL;000440;SEM GTIN;BASE;Ativo;;;1,0000; por LA
;BASE MF - DECORA SEDA AC 16L - CORAL 800ML;000435;SEM GTIN;BASE;Inativo;;;1,0000; por LA
;BASE MF - DECORA SEDA AC 2 3,2L;002322;SEM GTIN;BASE;Inativo;;;1,0000; por UN
;BASE MF - DECORA SEDA AC 3.2L - CORAL;000511;7891019915767;BASE;Ativo;;;1,0000; por GL
;BASE MF - DECORA SEDA AC 800ML;002323;SEM GTIN;BASE;Inativo;;;1,0000; por UN
;BASE MF - NOVO DECORA FOSCO 1 3,2L;002257;SEM GTIN;BASE;Inativo;;;1,0000; por UN
;BASE MF - NOVO DECORA FOSCO 2 3,2L;002258;SEM GTIN;BASE;Inativo;;;1,0000; por UN
;BASE MF - NOVO DECORA FOSCO 800ML;002259;SEM GTIN;BASE;Inativo;;;1,0000; por UN
;BASE MF - NOVO DECORA SEMIBRILHO;002266;SEM GTIN;BASE;Inativo;;;1,0000; por UN
;BASE MF - NOVO DECORA SEMIBRILHO 800ML;002267;7891019177950;GERAL;Inativo;;;1,0000; por UN
;BASE MF - RENOVA FOSCO 1 3,2L;002315;7891019915279;BASE;Inativo;;;1,0000; por UN
;BASE MF - RENOVA FOSCO 2 3,2L;002316;7891019915316;GERAL;Inativo;;;1,0000; por UN
;BASE MF - RENOVA FOSCO 800ML;001167;SEM GTIN;BASE;Inativo;;;1,0000; por UN
;BASE MF - SOL & CHUVA 1 800ML;002308;7891019915040;GERAL;Inativo;;;1,0000; por UN
;BASE MF - SOL & CHUVA 2 800ML;002309;7891019915033;GERAL;Inativo;;;1,0000; por UN
;BASE MF - SOL&CHUVA ACRIL TOTAL 16L;002289;SEM GTIN;BASE;Inativo;;;1,0000; por UN
;BASE MF - SOL&CHUVA ACRIL TOTAL 16L - CORAL;000513;7891019909025;BASE;Ativo;;;1,0000; por LA
;BASE MF - SOL&CHUVA ACRIL TOTAL 3,2L;002288;SEM GTIN;BASE;Inativo;;;1,0000; por UN
;BASE MF - SOL&CHUVA ACRIL TOTAL 3.2L - CORAL;000521;7891019909032;BASE;Ativo;;;1,0000; por GL
;BASE MF - SUPER LAVAVEL EGGSHELL;002282;7891019906703;BASE;Inativo;;;1,0000; por UN
;BASE MF - SUPER LAVAVEL EGGSHELL 1 800ML;002280;7891019906710;GERAL;Inativo;;;1,0000; por UN
;BASE MF - SUPER LAVAVEL EGGSHELL 16L - CORAL;000522;SEM GTIN;BASE;Ativo;;;1,0000; por LA
;BASE MF - SUPER LAVAVEL EGGSHELL 2 800ML;002281;7891019906697;BASE;Inativo;;;1,0000; por UN
;BASE MF - SUPER LAVAVEL EGGSHELL 3.2L - CORAL;000523;SEM GTIN;BASE;Ativo;;;1,0000; por GL
;BASE NATURAL - CETOL EFEITO NATURAL AC 15L;002174;7891574063750;GERAL;Inativo;;;1,0000; por UN
;BASE NATURAL - CETOL EFEITO NATURAL AC 3,2L;002173;7891574062081;GERAL;Inativo;;;1,0000; por UN
;BASE NATURAL - CETOL EFEITO NATURAL BALANCE AC;002185;7891019171170;GERAL;Inativo;;;1,0000; por UN
;BASE NATURAL - CETOL EFEITO NATURAL BALANCE AC 800ML;002184;7891019171163;GERAL;Inativo;;;1,0000; por UN
;BASE NATURAL - SPARALACK CETOL STAIN AC 800ML;002341;SEM GTIN;GERAL;Inativo;;;1,0000; por UN
;BASE NATURAL - SPARLACK CETOL BALANCE AC;002199;7891019174416;GERAL;Inativo;;;1,0000; por UN
;BASE NATURAL - SPARLACK CETOL BALANCE AC 900ML;002200;7891019174423;GERAL;Inativo;;;1,0000; por UN
;BASE NATURAL - SPARLACK CETOL BALANCE BR;002202;7891019174294;GERAL;Inativo;;;1,0000; por UN
;BASE NATURAL - SPARLACK CETOL BALANCE BR 900ML;002201;7891019174300;GERAL;Inativo;;;1,0000; por UN
;BASE NATURAL - SPARLACK EX MAR B AGUA AC;002189;7891019170968;GERAL;Inativo;;;1,0000; por UN
;BASE NATURAL - SPARLACK EX MAR B AGUA AC 900ML;002188;7891019170975;GERAL;Inativo;;;1,0000; por UN
;BASE NATURAL - SPARLACK EX MAR B AGUA BR;002187;7891019171149;GERAL;Inativo;;;1,0000; por UN
;BASE NATURAL - SPARLACK EX MAR B AGUA BR 900ML;002186;7891019170951;GERAL;Inativo;;;1,0000; por UN
;BASE NATURAL - SPARLACK EXTRA MARIT AC;002181;7891019171095;GERAL;Inativo;;;1,0000; por UN
;BASE NATURAL - SPARLACK EXTRA MARIT AC 900ML;002180;7891019170913;GERAL;Inativo;;;1,0000; por UN
;BASE NATURAL - SPARLACK EXTRA MARIT BR 16L;002175;7891574012369;GERAL;Inativo;;;1,0000; por UN
;BASE NATURAL - SPARLACK EXTRA MARIT BR 3,2L;002176;7891574012352;GERAL;Inativo;;;1,0000; por UN
;BASE NATURAL - SPARLACK EXTRA MARIT FO;002183;7891574012338;GERAL;Inativo;;;1,0000; por UN
;BASE NATURAL - SPARLACK EXTRA MARIT FO 900ML;002182;7891574012345;GERAL;Inativo;;;1,0000; por UN
;BASE NATURAL - SPARLACK TFS AC;002172;7891574012314;GERAL;Inativo;;;1,0000; por UN
;BASE NATURAL - SPARLACK TFS AC 900ML;002171;7891574012321;GERAL;Inativo;;;1,0000; por UN
;BASE NATURAL - SPARLACK TFS BALANCE AC;002193;7891019169986;GERAL;Inativo;;;1,0000; por UN
;BASE NATURAL - SPARLACK TFS BALANCE AC 900ML;002192;7891019170029;GERAL;Inativo;;;1,0000; por UN
;BASE NATURAL - SPARLACK TFS BALANCE BR;002191;7891019170111;GERAL;Inativo;;;1,0000; por UN
;BASE NATURAL - SPARLACK TFS BALANCE BR 900ML;002190;7891019170104;GERAL;Inativo;;;1,0000; por UN
;BASE NATURAL - SPARLACK TFS BR;002169;7891574012291;GERAL;Inativo;;;1,0000; por UN
;BASE NATURAL - SPARLACK TFS BR 900ML;002170;7891574012284;GERAL;Inativo;;;1,0000; por UN
;BASE P - ACABAMENTO DE SEDA;002227;7891019177110;GERAL;Inativo;;;1,0000; por UN
;BASE P - ACABAMENTO DE SEDA 800ML;002225;7891019177035;GERAL;Inativo;;;1,0000; por UN
;BASE P - ACABAMENTO DE SEDA 900ML;002226;SEM GTIN;GERAL;Inativo;;;1,0000; por UN
;BASE P - ACRILICO TOTAL FOSCO;002238;7891019177226;GERAL;Inativo;;;1,0000; por UN
;BASE P - ACRILICO TOTAL FOSCO 3,2L;002237;7891019177356;GERAL;Inativo;;;1,0000; por UN
;BASE P - ACRILICO TOTAL FOSCO 800ML;002236;7891019177349;GERAL;Inativo;;;1,0000; por UN
;BASE P - ACRILICO TOTAL SEMIBRILHO;002247;7891019907328;GERAL;Inativo;;;1,0000; por UN
;BASE P - ACRILICO TOTAL SEMIBRILHO 3,2L;002246;7891019907335;GERAL;Inativo;;;1,0000; por UN
;BASE P - ACRILICO TOTAL SEMIBRILHO 800ML;002245;7891019907342;GERAL;Inativo;;;1,0000; por UN
;BASE P - CORALIT AB;002123;SEM GTIN;GERAL;Inativo;;;1,0000; por UN
;BASE P - CORALIT AB 800ML;002124;7891019205530;GERAL;Inativo;;;1,0000; por UN
;BASE P - CORALIT AC;002116;SEM GTIN;GERAL;Inativo;;;1,0000; por UN
